Date,Adj Close,Close,High,Low,Open,Volume
2009-03-02,61.74040603637695,100.69999694824219,100.81999969482422,100.30000305175781,100.69999694824219,627400
2009-03-03,61.6607551574707,100.56999969482422,100.68000030517578,100.08999633789062,100.55000305175781,970700
2009-03-04,61.3725700378418,100.0999984741211,100.37999725341797,99.7699966430664,100.37999725341797,548900
2009-03-05,61.57487106323242,100.43000030517578,100.66999816894531,100.05000305175781,100.29000091552734,685000
2009-03-06,61.74040603637695,100.69999694824219,100.70999908447266,100.1500015258789,100.55999755859375,701200
2009-03-09,61.31737518310547,100.01000213623047,100.70999908447266,100.01000213623047,100.70999908447266,645300
2009-03-10,61.458438873291016,100.23999786376953,100.25,99.81999969482422,99.9000015258789,507500
2009-03-11,61.60554504394531,100.4800033569336,100.56999969482422,99.8499984741211,100.33000183105469,607500
2009-03-12,61.6607551574707,100.56999969482422,100.7300033569336,100.25,100.43000030517578,603500
2009-03-13,61.72205352783203,100.66999816894531,100.73999786376953,100.3499984741211,100.4000015258789,561400
2009-03-16,61.531986236572266,100.36000061035156,100.47000122070312,100.16999816894531,100.23999786376953,644000
2009-03-17,61.3480339050293,100.05999755859375,100.5999984741211,100.02999877929688,100.5199966430664,644200
2009-03-18,62.32288360595703,101.6500015258789,101.87999725341797,100.12000274658203,100.19999694824219,493700
2009-03-19,62.476139068603516,101.9000015258789,102.88999938964844,101.41000366210938,101.73999786376953,738500
2009-03-20,62.1267204284668,101.33000183105469,102.02999877929688,101.26000213623047,101.88999938964844,513100
2009-03-23,62.1267204284668,101.33000183105469,101.48999786376953,101.16999816894531,101.44000244140625,518100
2009-03-24,61.70362091064453,100.63999938964844,101.18000030517578,100.63999938964844,100.83000183105469,934100
2009-03-25,61.433860778808594,100.19999694824219,101.0,100.08999633789062,100.66000366210938,1241000
2009-03-26,61.55649948120117,100.4000015258789,100.47000122070312,100.05000305175781,100.37999725341797,1187900
2009-03-27,61.60554504394531,100.4800033569336,100.88999938964844,100.13999938964844,100.62000274658203,1303900
2009-03-30,61.89371871948242,100.94999694824219,101.08999633789062,100.41000366210938,100.41000366210938,616300
2009-03-31,62.2125358581543,101.47000122070312,101.47000122070312,100.7300033569336,101.0,638100
2009-04-01,62.182376861572266,101.06999969482422,101.27999877929688,100.61000061035156,101.19000244140625,579100
2009-04-02,61.98551940917969,100.75,101.12000274658203,100.54000091552734,101.11000061035156,960500
2009-04-03,61.78248977661133,100.41999816894531,100.9000015258789,100.01000213623047,100.9000015258789,3081500
2009-04-06,61.770206451416016,100.4000015258789,100.68000030517578,100.0999984741211,100.66000366210938,495100
2009-04-07,61.671791076660156,100.23999786376953,100.47000122070312,100.01000213623047,100.41999816894531,807100
2009-04-08,61.87477493286133,100.56999969482422,100.72000122070312,100.30000305175781,100.43000030517578,528400
2009-04-09,61.78248977661133,100.41999816894531,100.70999908447266,100.20999908447266,100.27999877929688,564100
2009-04-13,62.23158645629883,101.1500015258789,101.1500015258789,100.33000183105469,100.81999969482422,475800
2009-04-14,62.21930694580078,101.12999725341797,101.13999938964844,100.62999725341797,100.69999694824219,594200
2009-04-15,62.39157485961914,101.41000366210938,101.41000366210938,101.0,101.20999908447266,534500
2009-04-16,62.28079605102539,101.2300033569336,101.31999969482422,101.0199966430664,101.26000213623047,457700
2009-04-17,61.93627166748047,100.66999816894531,101.11000061035156,100.66999816894531,101.05000305175781,486900
2009-04-20,62.29310989379883,101.25,101.25,100.77999877929688,101.11000061035156,705600
2009-04-21,62.09626388549805,100.93000030517578,101.41999816894531,100.86000061035156,101.41000366210938,702100
2009-04-22,62.26239776611328,101.19999694824219,101.26000213623047,100.8499984741211,101.0199966430664,448500
2009-04-23,62.342369079589844,101.33000183105469,101.36000061035156,100.95999908447266,101.19999694824219,318700
2009-04-24,62.410057067871094,101.44000244140625,101.44000244140625,101.0,101.37000274658203,533400
2009-04-27,62.50849151611328,101.5999984741211,101.83000183105469,101.25,101.58000183105469,614400
2009-04-28,62.49000930786133,101.56999969482422,101.91000366210938,101.41000366210938,101.91000366210938,397800
2009-04-29,62.23158645629883,101.1500015258789,101.69000244140625,101.0999984741211,101.69000244140625,488000
2009-04-30,62.53304672241211,101.63999938964844,101.63999938964844,100.95999908447266,101.33000183105469,760700
2009-05-01,62.29174041748047,100.91999816894531,101.16000366210938,100.75,101.08000183105469,536100
2009-05-04,62.34110641479492,101.0,101.41000366210938,100.77999877929688,101.30999755859375,690600
2009-05-05,62.47074890136719,101.20999908447266,101.58000183105469,101.01000213623047,101.31999969482422,886600
2009-05-06,62.61271667480469,101.44000244140625,101.69999694824219,101.29000091552734,101.37999725341797,833700
2009-05-07,62.334922790527344,100.98999786376953,101.66999816894531,100.80000305175781,101.5,1418800
2009-05-08,62.45219421386719,101.18000030517578,101.41999816894531,100.83999633789062,101.08000183105469,706000
2009-05-11,62.49539566040039,101.25,101.56999969482422,101.13999938964844,101.13999938964844,431900
2009-05-12,62.841102600097656,101.80999755859375,101.83999633789062,101.2699966430664,101.30000305175781,786700
2009-05-13,62.89664077758789,101.9000015258789,102.13999938964844,101.5999984741211,101.94999694824219,430700
2009-05-14,62.93368911743164,101.95999908447266,102.08000183105469,101.69000244140625,102.05000305175781,453900
2009-05-15,63.075645446777344,102.19000244140625,102.19000244140625,101.83999633789062,101.83999633789062,616200
2009-05-18,62.89048767089844,101.88999938964844,102.22000122070312,101.80000305175781,102.19000244140625,420900
2009-05-19,62.946022033691406,101.9800033569336,102.05000305175781,101.80000305175781,101.8499984741211,586100
2009-05-20,63.13732147216797,102.29000091552734,102.5,101.91999816894531,101.94999694824219,543600
2009-05-21,62.9398193359375,101.97000122070312,102.44000244140625,101.75,102.30000305175781,393400
2009-05-22,62.77321243286133,101.69999694824219,101.95999908447266,101.5999984741211,101.88999938964844,433400
2009-05-26,62.63117980957031,101.47000122070312,101.88999938964844,101.3499984741211,101.87000274658203,469300
2009-05-27,62.28551483154297,100.91000366210938,101.55999755859375,100.75,101.44999694824219,636200
2009-05-28,62.310245513916016,100.94999694824219,101.06999969482422,100.41999816894531,100.83999633789062,634200
2009-05-29,62.97686767578125,102.02999877929688,102.1500015258789,100.80000305175781,100.80000305175781,1142100
2009-06-01,62.195587158203125,100.45999908447266,101.3499984741211,100.38999938964844,101.2300033569336,1111000
2009-06-02,62.62275695800781,101.1500015258789,101.2300033569336,100.55999755859375,101.05999755859375,618100
2009-06-03,62.79611587524414,101.43000030517578,101.4800033569336,101.0,101.0,797700
2009-06-04,62.27602767944336,100.58999633789062,101.29000091552734,100.54000091552734,101.29000091552734,591900
2009-06-05,61.95407485961914,100.06999969482422,100.56999969482422,100.06999969482422,100.5,479100
2009-06-08,61.78693771362305,99.80000305175781,100.30000305175781,99.80000305175781,100.05000305175781,648800
2009-06-09,62.065513610839844,100.25,100.37000274658203,99.9800033569336,100.13999938964844,442300
2009-06-10,61.89218521118164,99.97000122070312,100.54000091552734,99.97000122070312,100.01000213623047,772600
2009-06-11,62.10889434814453,100.31999969482422,100.66999816894531,99.55999755859375,99.9000015258789,481900
2009-06-12,62.412227630615234,100.80999755859375,100.91000366210938,100.33000183105469,100.33000183105469,358000
2009-06-15,62.64749526977539,101.19000244140625,101.19000244140625,100.77999877929688,101.0999984741211,491000
2009-06-16,62.734195709228516,101.33000183105469,101.43000030517578,100.94999694824219,101.12999725341797,430900
2009-06-17,62.85800552368164,101.52999877929688,101.7699966430664,101.33999633789062,101.5,454900
2009-06-18,62.44941711425781,100.87000274658203,101.36000061035156,100.8499984741211,101.3499984741211,550300
2009-06-19,62.6784553527832,101.23999786376953,101.25,100.66000366210938,100.66000366210938,584400
2009-06-22,62.77132797241211,101.38999938964844,101.63999938964844,101.25,101.55999755859375,516800
2009-06-23,62.97563934326172,101.72000122070312,101.80000305175781,101.29000091552734,101.44000244140625,524300
2009-06-24,62.808494567871094,101.44999694824219,101.98999786376953,101.44999694824219,101.6500015258789,525700
2009-06-25,63.09946060180664,101.91999816894531,102.12000274658203,101.44000244140625,101.58000183105469,575200
2009-06-26,63.28516387939453,102.22000122070312,102.22000122070312,101.91999816894531,102.08999633789062,471300
2009-06-29,63.229469299316406,102.12999725341797,102.37000274658203,102.02999877929688,102.02999877929688,398400
2009-06-30,63.241859436035156,102.1500015258789,102.30000305175781,101.91999816894531,101.9800033569336,805500
2009-07-01,63.21825408935547,101.7699966430664,101.87000274658203,101.55999755859375,101.62000274658203,450600
2009-07-02,63.367340087890625,102.01000213623047,102.16000366210938,101.75,101.75,533000
2009-07-06,63.317665100097656,101.93000030517578,102.0999984741211,101.8499984741211,101.88999938964844,436600
2009-07-07,63.522613525390625,102.26000213623047,102.30000305175781,101.97000122070312,101.98999786376953,518600
2009-07-08,63.87053298950195,102.81999969482422,102.81999969482422,102.2300033569336,102.2300033569336,790000
2009-07-09,63.690330505371094,102.52999877929688,102.69000244140625,102.30999755859375,102.45999908447266,600100
2009-07-10,63.90778350830078,102.87999725341797,103.0,102.62999725341797,102.72000122070312,504600
2009-07-13,63.87669372558594,102.83000183105469,103.12000274658203,102.7699966430664,102.9000015258789,397800
2009-07-14,63.684139251708984,102.5199966430664,102.7699966430664,102.41000366210938,102.5999984741211,529700
2009-07-15,63.267921447753906,101.8499984741211,102.38999938964844,101.8499984741211,102.20999908447266,849600
2009-07-16,63.46674728393555,102.16999816894531,102.36000061035156,102.01000213623047,102.01000213623047,410800
2009-07-17,63.46674728393555,102.16999816894531,102.2699966430664,101.9800033569336,102.01000213623047,437300
2009-07-20,63.541236877441406,102.29000091552734,102.48999786376953,101.97000122070312,102.01000213623047,675400
2009-07-21,63.982295989990234,103.0,103.01000213623047,102.08999633789062,102.08999633789062,812700
2009-07-22,63.76493453979492,102.6500015258789,102.95999908447266,102.52999877929688,102.88999938964844,450600
2009-07-23,63.60341262817383,102.38999938964844,102.73999786376953,102.23999786376953,102.73999786376953,564500
2009-07-24,63.60341262817383,102.38999938964844,102.55000305175781,102.11000061035156,102.19999694824219,579900
2009-07-27,63.41081237792969,102.08000183105469,102.37000274658203,101.8499984741211,102.0,883400
2009-07-28,63.52887725830078,102.2699966430664,102.52999877929688,102.01000213623047,102.01000213623047,674500
2009-07-29,63.64063262939453,102.44999694824219,102.68000030517578,102.16000366210938,102.55999755859375,451400
2009-07-30,63.72140884399414,102.58000183105469,102.69999694824219,102.20999908447266,102.27999877929688,1108700
2009-07-31,64.04443359375,103.0999984741211,103.33000183105469,102.75,102.94999694824219,1058900
2009-08-03,63.9097785949707,102.55000305175781,102.79000091552734,102.30999755859375,102.77999877929688,716600
2009-08-04,63.71664047241211,102.23999786376953,102.86000061035156,102.13999938964844,102.79000091552734,629900
2009-08-05,63.66054916381836,102.1500015258789,102.33000183105469,102.0,102.33000183105469,608200
2009-08-06,63.69169235229492,102.19999694824219,102.3499984741211,102.02999877929688,102.19999694824219,564300
2009-08-07,63.3115119934082,101.58999633789062,102.08999633789062,101.36000061035156,101.70999908447266,1076900
2009-08-10,63.803863525390625,102.37999725341797,102.43000030517578,101.66000366210938,102.04000091552734,920700
2009-08-11,64.02824401855469,102.73999786376953,102.75,102.44000244140625,102.62999725341797,741400
2009-08-12,63.997066497802734,102.69000244140625,102.81999969482422,102.31999969482422,102.77999877929688,672100
2009-08-13,64.15911102294922,102.94999694824219,103.16999816894531,102.62000274658203,102.76000213623047,523700
2009-08-14,64.27125549316406,103.12999725341797,103.44000244140625,103.0199966430664,103.16999816894531,453600
2009-08-17,64.53924560546875,103.55999755859375,103.58999633789062,103.04000091552734,103.33000183105469,631300
2009-08-18,64.32736206054688,103.22000122070312,103.55000305175781,103.22000122070312,103.41999816894531,442400
2009-08-19,64.45826721191406,103.43000030517578,103.5999984741211,103.20999908447266,103.33000183105469,486900
2009-08-20,64.56416320800781,103.5999984741211,103.61000061035156,100.22000122070312,103.5199966430664,596600
2009-08-21,64.19025421142578,103.0,103.66000366210938,103.0,103.62999725341797,504900
2009-08-24,64.45198822021484,103.41999816894531,103.55999755859375,102.94999694824219,103.0999984741211,434400
2009-08-25,64.55796813964844,103.58999633789062,103.69999694824219,103.22000122070312,103.22000122070312,477400
2009-08-26,64.65142822265625,103.73999786376953,103.83999633789062,103.61000061035156,103.68000030517578,692400
2009-08-27,64.60155487060547,103.66000366210938,103.7300033569336,103.41999816894531,103.5,487300
2009-08-28,64.55796813964844,103.58999633789062,103.87000274658203,103.43000030517578,103.48999786376953,503600
2009-08-31,64.82593536376953,104.0199966430664,104.0199966430664,103.69999694824219,103.75,809600
2009-09-01,64.7146224975586,103.51000213623047,103.80999755859375,103.36000061035156,103.55999755859375,816200
2009-09-02,65.05848693847656,104.05999755859375,104.18000030517578,103.51000213623047,103.66000366210938,843200
2009-09-03,64.93973541259766,103.87000274658203,104.02999877929688,103.66000366210938,103.83000183105469,750900
2009-09-04,64.81468963623047,103.66999816894531,103.95999908447266,103.58999633789062,103.8499984741211,542300
2009-09-08,64.7208480834961,103.5199966430664,103.79000091552734,103.5199966430664,103.55000305175781,473500
2009-09-09,64.84588623046875,103.72000122070312,103.79000091552734,103.41000366210938,103.4800033569336,605800
2009-09-10,65.17727661132812,104.25,104.33999633789062,103.72000122070312,103.87000274658203,567200
